company,1. open,2. high,3. low,4. close,5. volume
엔비디아-젠슨 황,179.4900,183.5000,169.5500,177.0000,881396215
마이크로소프트(OpenAI)-사티아 나델라(+샘 알트먼),475.0000,492.6300,464.8900,492.0100,102536648
구글-순다르 피차이,311.1300,328.8300,309.5950,320.1800,251189126
아마존-앤디 재시,222.5550,233.2850,222.2700,233.2200,152487985
메타-마크 저커버그,598.7200,648.0500,597.6301,647.9500,74958867
